AMA_conservative_2;Centralisateurs;;;;;;;;;;;;;x
AMA_conservative_3;Conservateurs;;;;;;;;;;;;;x
AMA_fascist_1;La Croix du Sud;;;;;;;;;;;;;x
AMA_liberal_1;Equinoxéens;;;;;;;;;;;;;x
AMA_liberal_2;Parti fédéraliste;;;;;;;;;;;;;x
AMA_reactionary_1;Monarchistes;;;;;;;;;;;;;x
AMA_social_liberal;Parti Démocrate;;;;;;;;;;;;;x
AMA_socialist_1;Socialistes;;;;;;;;;;;;;x
AMA_socialist_2;Cosmopolitains;;;;;;;;;;;;;x
ANI_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
ANI_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
ANI_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
ANI_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ANI_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
ANI_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ANI_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
ARA_anarcho_liberal;Unió Aragonesa;Unió Aragonesa;Unió Aragonesa;;;;;;;;;;;x
ARA_communist;Communist de Aragon;Communiste de Aragon;Communist de Aragon;;;;;;;;;;;x
ARA_conservative;Renaixença Aragones;Renaixença Aragones;Renaixença Aragones;;;;;;;;;;;x
ARA_conservative_2;Regionalista Aragones;Regionalista Aragones;Regionalista Aragones;;;;;;;;;;;x
ARA_fascist;Fascist de Aragon;Fasciste de Aragon;Fascist de Aragon;;;;;;;;;;;x
ARA_liberal;Centre Aragonesa;Centre Aragonesa;Centre Aragonesa;;;;;;;;;;;x
ARA_liberal_2;Solidaritat Aragones;Solidaritat Aragones;Solidaritat Aragones;;;;;;;;;;;x
ARA_liberal_3;Partit Radical Republicà;Partit Radical Republicà;Partit Radical Republicà;;;;;;;;;;;x
ARA_reactionary;Nationalist de Aragon;Nationaliste de Aragon;Nationalist de Aragon;;;;;;;;;;;x
ARA_socialist;Socialistes de Aragon;Socialistes de Aragon;Socialistes de Aragon;;;;;;;;;;;x 
ARC_anarcho_liberal_1;Radicals;;;;;;;;;;;;;x
ARC_communist_1;Communist Party of Arcadia;;;;;;;;;;;;;x
ARC_conservative_1;Democratic Union;;;;;;;;;;;;;x
ARC_conservative_2;Native Arcadian Party;;;;;;;;;;;;;x
ARC_fascist_1;Arcadia First;;;;;;;;;;;;;x
ARC_liberal_1;Arcadian Republicans;;;;;;;;;;;;;x
ARC_liberal_2;Pan-Arcadian Federalists;;;;;;;;;;;;;x
ARC_reactionary_1;Imperialists;;;;;;;;;;;;;x
ARC_social_liberal;Democratic Party;;;;;;;;;;;;;x
ARC_socialist_1;Arcadian Farmers Federation;;;;;;;;;;;;;x
ARC_socialist_2;Socialist Party of Arcadia;;;;;;;;;;;;;x
ARU_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
ARU_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
ARU_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
ARU_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ARU_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
ARU_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ARU_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
ASH_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
ASH_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
ASH_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
ASH_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
ASH_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;x;;;;;;;;;;;;;;;;
ASH_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
ASH_conservative;Royal Faction;Faction royale;K·nigsfraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;ASK_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
ASK_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
ASK_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
ASK_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
ASK_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
ASK_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ASK_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
AVA_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
AVA_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
AVA_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
AVA_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
AVA_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
AVA_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
AVA_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
AZT_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
AZA_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
AZA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
AZA_conservative;Royal Faction;Faction royale;K·nigsfraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
AZA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
AZA_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
AZA_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
AZA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
AZL_reactionary;Impérialistes;;;;;;;;;;;;;x
AZL_conservative_1;Parti Conservateur;;;;;;;;;;;;;x
AZL_conservative_2;Mouvement Nativiste;;;;;;;;;;;;;x
AZL_liberal_1;Parti Libéral;;;;;;;;;;;;;x
AZL_liberal_2;Fédéralistes;;;;;;;;;;;;;x
AZL_socialist_1;Parti des Travailleurs d'Amérigue;;;;;;;;;;;;;x
AZL_socialist_2;Alliance Progressiste;;;;;;;;;;;;;x
AZL_communist;Parti Communiste d'Amérigue;;;;;;;;;;;;;x
AZL_fascist;Les Croix du Sud;;;;;;;;;;;;;x
AZL_social_liberal;Démocrates;;;;;;;;;;;;;x
AZL_anarcho_liberal;Ultra-Libéraux;;;;;;;;;;;;;x
AZT_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
AZT_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
AZT_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
AZT_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
AZT_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
AZT_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
BEN_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BEN_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
BEN_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
BEN_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
BEN_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
BEN_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BEN_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
BHA_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
BHA_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
BHA_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
BHA_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BHA_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
BHA_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
BHA_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
BOH_anarcho_liberal;Liberals;;;;;;;;;;;;;x
BOH_conservative_1;Imperial Party;;;;;;;;;;;;;x
BOH_conservative_2;Old Bohemians;;;;;;;;;;;;;x
BOH_fascist;Calixtine Union;;;;;;;;;;;;;x
BOH_liberal_1;Young Bohemians;;;;;;;;;;;;;x
BOH_reactionary;Iron Ring;;;;;;;;;;;;;x
BRD_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
BRD_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
BRD_conservative;Mwami Faction;Faction Mwami;Mwami Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
BRD_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
BRD_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
BRD_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
BRD_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
BRG_anarcho_liberal;Parti Radical;;;;;;;;;;;;;x
BRG_communist;Parti Communiste;Parti Communiste;Parti Communiste;;;;;;;;;;;x
BRG_conservative_1;Parti Unioniste;;;;;;;;;;;;;x
BRG_conservative_2;Parti Chrétien Démocrate;Parti Chrétien Démocrate;Parti Chrétien Démocrate;;;;;;;;;;;x
BRG_fascist;Ligue Lotharingienne;;;;;;;;;;;;;x
BRG_liberal_1;Parti Réformiste;;;;;;;;;;;;;x
BRG_liberal_2;Democratische Partij;;;;;;;;;;;;;x
BRG_reactionary;Réactionnaires;;;;;;;;;;;;;x
BRG_social_liberal;Arbeiderspartij;;;;;;;;;;;;;x
BRG_socialist_1;Socialistische Partij;;;;;;;;;;;;;x
BRG_socialist_2;Parti Progressiste;;;;;;;;;;;;;x
BRT_fascist;Bagadou Stourm;;;;;;;;;;;;;x
BRT_reactionary;Strollad Broadelour;;;;;;;;;;;;;x
BRT_communist;Strollad Komunist;;;;;;;;;;;;;x
BRT_socialist;Breiz Kevredel;;;;;;;;;;;;;x
BRT_liberal;Strollad Liberal;;;;;;;;;;;;;x
BRT_anarcho_liberal;Strollad Radical;;;;;;;;;;;;;x
BRT_social_liberal;Unvaniezh Demokratel;;;;;;;;;;;;;x
BRT_conservative;Strollad Mirour;;;;;;;;;;;;;x
BSH_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
BSH_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
BSH_conservative;Royal Faction;Faction royale;K·nigsfraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
BSH_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
BSH_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;x;;;;;;;;;;;;;;;;;
BSH_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;x;;;;;;;;;;;;;;;;;
BSH_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
BUG_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
BUG_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
BUG_conservative;Royal Faction;Faction royale;K·nigsfraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
BUG_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
BUG_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
BUG_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
BUG_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;;x;;;;;;;;;;;;;;
CHI_anarcho_liberal;Diligent Work Movement;;;;;;;;;;;;;x
CHI_communist;Communist Party of China;;;;;;;;;;;;;x
CHI_conservative_1;Nationalist Party;;;;;;;;;;;;;x
CHI_conservative_2;Unity Party;;;;;;;;;;;;;x
CHI_fascist;Chongzhu Faction;;;;;;;;;;;;;x
CHI_liberal_1;Progressive Liberal Party;;;;;;;;;;;;;x
CHI_liberal_2;New Culture Party;;;;;;;;;;;;;x
CHI_reactionary;Eastern Faction;;;;;;;;;;;;;x
CHI_socialist_1;National Social Democratic Party;;;;;;;;;;;;;x
CHI_socialist_2;Worker's and Peasant's Socialist Party;;;;;;;;;;;;;x
DAR_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
DAR_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
DAR_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
DAR_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
DAR_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
DAR_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
DAR_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
DIN_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
DIN_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
DIN_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
DIN_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
DIN_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
DIN_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
DIN_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
DNG_anarcho_liberal;Radical Party;Radicaux;Radikale;;;;;;;;;;;x
DNG_communist;Industrial Labor Confederation;Communistes;Kommunisten;;;;;;;;;;;x
DNG_conservative_1;The Iron Ring;Nationalistes;Nationalists;;;;;;;;;;;x
DNG_conservative_2;Federalist Party;Royaliste;Royalisten;;;;;;;;;;;x
DNG_fascist;Guómíndang;Guómíndang;Guómíndang;;;;;;;;;;;x
DNG_liberal_1;United League;Libéraux;Libéraux;;;;;;;;;;;x
DNG_liberal_2;Liberal Party;Pro-occident;Pro-occident;;;;;;;;;;;x=
DNG_reactionary;Anti-Federalists;Conservateurs;Konservative;;;;;;;;;;;x
DNG_socialist_1;Farmer-Labor Party;Socialiste;Sozialisten;;;;;;;;;;;x
DNG_socialist_2;Republican Party;Socialiste;Sozialisten;;;;;;;;;;;x
DNG_social_liberal_1;Democratic Reform Party;;;;;;;;;;;;;x
DRA_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
DRA_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
DRA_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
DRA_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
DRA_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
DRA_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
DRA_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
DUA_anarcho_liberal;Parti Radical;;;;;;;;;;;;;x
DUA_communist;Parti Communiste;;;;;;;;;;;;;x
DUA_conservative_1;Parti Conservateur;;;;;;;;;;;;;x
DUA_conservative_2;Parti National;;;;;;;;;;;;;x
DUA_fascist;Parti Fasciste;;;;;;;;;;;;;x
DUA_liberal_1;Parti Modéré;;;;;;;;;;;;;x
DUA_liberal_2;Parti Libéral;;;;;;;;;;;;;x
DUA_reactionary;Ultraroyalistes;;;;;;;;;;;;;x
DUA_social_liberal;Parti Démocratique;;;;;;;;;;;;;x
DUA_socialist_1;Parti Socialiste;;;;;;;;;;;;;x
DUA_socialist_2;Parti Travailliste;;;;;;;;;;;;;x
ENG_conservative_2;Briton Party;;;;;;;;;;;;;x
ENG_fascist;British League of Fascists;;;;;;;;;;;;;x
ENG_liberal_2;Whigs;;;;;;;;;;;;;x
ENG_reactionary;Tories;;;;;;;;;;;;;x
ENG_social_liberal;Social-Liberals;;;;;;;;;;;;;x
ENG_socialist_2;Celtic Progressive Alliance;;;;;;;;;;;;;x
ENL_conservative_1;Conservative Party;;;;;;;;;;;;;x
ENL_conservative_2;Anglo-Saxon Party;;;;;;;;;;;;;x
ENL_fascist;English League of Fascists;;;;;;;;;;;;;x
ENL_liberal_1;Liberal Party;;;;;;;;;;;;;x
ENL_liberal_2;Sons of Harold;;;;;;;;;;;;;x
ENL_reactionary_1;Anglois Faction;;;;;;;;;;;;;x
ENL_social_liberal;Social-Liberals;;;;;;;;;;;;;x
ENL_socialist_1;Labour Party;;;;;;;;;;x;;;
ENL_socialist_2;Chartists;;;;;;;;;;;;;x
FJA_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
FJA_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
FJA_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
FJA_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
FJA_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
FJA_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
FJA_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
FRA_anarcho_liberal;Parti Républicain;Parti Républicain;Parti Républicain;;;;;;;;;;;x
FRA_communist;Parti Ouvrier;Parti Ouvrier;Parti Ouvrier;;;;;;;;;;;x
FRA_conservative;Parti Unioniste;Parti Unioniste;Parti Unioniste;;;;;;;;;;;x
FRA_fascist;Parti de la Nation;Parti de la Nation;Parti de la Nation;;;;;;;;;;;x
FRA_liberal;Parti Libéral;Parti Libéral;Parti Libéral;;;;;;;;;;;x
FRA_reactionary;Parti du Royaume;Parti du Royaume;Parti du Royaume;;;;;;;;;;;x
FRA_socialist;Parti des Travailleurs;Parti des Travailleurs;Parti des Travailleurs;;;;;;;;;;;x
FUN_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
FUN_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
FUN_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
FUN_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
GAN_anarcho_liberal;Radicals;Radicaux;Radikale;;;;;;;;;;;x
GAN_communist;Communist;Communistes;Kommunisten;;;;;;;;;;;x
GAN_conservative;Nationalists;Nationalistes;Nationalists;;;;;;;;;;;x
GAN_conservative_2;Royalist;Royaliste;Royalisten;;;;;;;;;;;x
GAN_fascist;Fascist;Fasciste;Faschisten;;;;;;;;;;;x
GAN_liberal;Liberals;Libéraux;Libéraux;;;;;;;;;;;x
GAN_liberal_2;Pro-Western;Pro-occident;Pro-occident;;;;;;;;;;;x
GAN_liberal_3;New Liberals;Libéraux;Liberale;;;;;;;;;;;x
GAN_reactionary;Conservatives;Conservateurs;Konservative;;;;;;;;;;;x
GAN_socialist;Socialist;Socialiste;Sozialisten;;;;;;;;;;;x
GEN_GER_reactionary;Die Konterrevolutionäre;;;;;;;;;;;;;x
GEN_GER_conservative_1;Zentrumspartei;;;;;;;;;;;;;x
GEN_GER_conservative_2;Konservative Partei;;;;;;;;;;;;;x
GEN_GER_liberal_1;Liberale Vereinigung;;;;;;;;;;;;;x
GEN_GER_liberal_2;Liberaldemokratische Partei;;;;;;;;;;;;;x
GEN_GER_socialist_1;Sozialdemokratische Partei;;;;;;;;;;;;;x
GEN_GER_socialist_2;Sozialistiche Arbeiterverein;;;;;;;;;;;;;x
GEN_GER_communist;Kommunistische Arbeiterpartei;;;;;;;;;;;;;x
GEN_GER_fascist;Alldeutscher Verband;;;;;;;;;;;;;x
GEN_GER_anarcho_liberal;Radikale;;;;;;;;;;;;;x
GEN_GER_social_liberal;Fortschrittliche Volkspartei;;;;;;;;;;;;;x
GER_reactionary;Adels Partei;;;;;;;;;;;;;x
GER_conservative_1;Zentrumspartei;;;;;;;;;;;;;x
GER_conservative_2;DNVP;;;;;;;;;;;;;x
GER_liberal_1;Nationalliberale Partei;;;;;;;;;;;;;x
GER_liberal_2;Deutschedemokratische Partei;;;;;;;;;;;;;x
GER_socialist_1;SPD;;;;;;;;;;;;;x
GER_socialist_2;Sozialistiche Arbeiterverein;;;;;;;;;;;;;x
GER_communist;KPD;;;;;;;;;;;;;x
GER_fascist;NSPD;;;;;;;;;;;;;x
GER_anarcho_liberal;Radikale;;;;;;;;;;;;;x
GER_social_liberal;Fortschrittliche Volkspartei;;;;;;;;;;;;;x
GCO_anarcho_liberal;Confederalistas;;;;;;;;;;;;;x
GCO_communist;Internacionalistas;;;;;;;;;;;;;x
GCO_conservative;Centralistas;;;;;;;;;;;;;x
GCO_conservative_2;Hacendados;;;;;;;;;;;;;x
GCO_conservative_3;Partido Nacional;;;;;;;;;;;;;x
GCO_conservative_4;Partido Conservador;;;;;;;;;;;;;x
GCO_fascist;Comunión Libertaria Bolivariana;;;;;;;;;;;;;x
GCO_liberal;Federalistas;;;;;;;;;;;;;x
GCO_liberal_2;Republicanos;;;;;;;;;;;;;x
GCO_liberal_3;Partido de los Pueblos colombianos;;;;;;;;;;;;;x
GCO_liberal_4;Partido Liberal;;;;;;;;;;;;;x
GCO_reactionary;Imperialistas;;;;;;;;;;;;;x
GCO_social_liberal;Justicialistas;;;;;;;;;;;;;x
GCO_socialist;Populistas;;;;;;;;;;;;;x
GCO_socialist_2;Partido de la Liberación;;;;;;;;;;;;;x
GCO_socialist_3;Partido Colombiano de los Trabajadores;;;;;;;;;;;;;x
GEN_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x
GEN_communist_86;Communists;Communists;Communists;;;;;;;;;;;x
GEN_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x
GEN_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x
GEN_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x
GEN_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x
GEN_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x
GEN_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x
GEN_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x
GUY_anarcho_liberal;Federalistas;Federalistas;Federalistas;;;;;;;;;;;x
GUY_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
GUY_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
GUY_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
GUY_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
GUY_liberal_2;Partido Nacional;Partido Nacional;Partido Nacional;;;;;;;;;;;x
GUY_reactionary;Partido Nationalist;Partido nationaliste;Partido Nationalist;;;;;;;;;;;x
GUY_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;x
HHR_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
