;;;;;;;;;;;;;;x                                          
GRE18.D; The war with Greece has been lost. Guaranteed by Aragon and Bohemia, Zimisces has forces the signature of an humiliating treaty on the island of Corfu. Greece will be independent and Venice will free the territories under its control and relinquish any claims on Greek territories;;;;;;;;;;;;;x 
GRE19.T; The Constitution ;;;;;;;;;;;;;x 
GRE19.D; Greece has won its independence by the treaty of Corfu, but now a new problem arises. Zimisces has had all powers during the revolution but not everybody is ready to agree with it. A new Greek council has been called in Delphi to settle the question.;;;;;;;;;;;;;x 
GRE20.T; Greek Rebellion Crushed ! ;;;;;;;;;;;;;x  
GRE20.D; Venice has reclaimed all rebels' territory ! Zimisces has been arrested and executed in the city of Athens. ;;;;;;;;;;;;;x  
GRE21.T; End of the war ;;;;;;;;;;;;;x 
GRE21.D; Venice has won the war. It would be now time to join back....;;;;;;;;;;;;;x 
GRE22.T; Crete comes back ;;;;;;;;;;;;;x 
GRE22.D; Seeing our victory the Cretans have proposed to join the Serenissima. ;;;;;;;;;;;;;x 
GRE23.T; End of the war. ;;;;;;;;;;;;;x 
GRE23.D; Greece has won its independence. It is now the time to unite with them ;;;;;;;;;;;;;x 
GRE24.T; Crete joins Greece ;;;;;;;;;;;;;x 
GRE24.D; With our victory, we have proved to the Cretans that the right choice was to join us ;;;;;;;;;;;;;x 
GRE25.T; End of the war ;;;;;;;;;;;;;x 
GRE25.D; Venice has won against Zimisces. It would be wise to join them back ;;;;;;;;;;;;;x 
GRE26.T; Cyprus comes back ;;;;;;;;;;;;;x 
GRE26.D; The Cypriots are coming back after the war ;;;;;;;;;;;;;x 
GRE27.T; End of the war ;;;;;;;;;;;;;x 
GRE27.D; Greece has won its independence. It is now the time to unite with them ;;;;;;;;;;;;;x 
GRE28.T; Cyprus joins Greece ;;;;;;;;;;;;;x 
GRE28.D; With our victory, we have proved to the Cypriots that the right choice was to join us ;;;;;;;;;;;;;x 
GRE29.T; A new council ;;;;;;;;;;;;;x 
GRE29.D; Greece has won its independence, but now a new problem arises. Zimisces has had all powers during the revolution but not everybody is ready to agree with it. A new Greek council has been called in Delphi to settle the question ;;;;;;;;;;;;;x 
GRE30.T; Zimisces' rebels ! ;;;;;;;;;;;;;x 
GRE30.D; After the interdiction of the council of Athens, Greek nationalists have radicalized. They founded the secret society of Filiki Eteria and recruited new members all over the Greek terriory. They rose led by the general and war hero Zimisces who has proclaimed the independance of a new Greek state !;;;;;;;;;;;;;x 
GRE31.T; Pireans' Victory ;;;;;;;;;;;;;x 
GRE31.D; Cyprus has chosen to stay under Venice dominion ;;;;;;;;;;;;;x
GRE40.T; Opening of the Delphi Council  ;;;;;;;;;;;;;x
GRE40.D; A new council is held in Greece. This time, the Greek representatives have assembled to discuss the draft of a constitution and there are already different factions opposing each other. First the Zimisceses, who defend a strong monarchy under Zimisces, the war hero and current leader of the state. There is also the Alexandros faction, who support the election of the king of Macedonia to the Greek throne but with more restrictions on the power of monarch. Finally the Pericles faction which wants to institute a real Republic. No matter what the result will be, the shadow of Zimisces is always present and he could try to take power for himself;;;;;;;;;;;;;x 
GRE41.T; Opening of the Delphi Council ;;;;;;;;;;;;;x
GRE41.D; It is the end of the Delphi Council ;;;;;;;;;;;;;x
GRE42.T; Delphi Council : Zimisceses resolution;;;;;;;;;;;;;x
GRE42.D; The Greek representatives have decided to give the power to the current leader Konstantinos Zimisces, who will be crowned king of the Hellens. An assembly will be called, and political liberties are guaranteed but the king retains much of the power ;;;;;;;;;;;;;x
GRE43.T; Delphi Council : Alexandros resolution;;;;;;;;;;;;;x
GRE43.D; The Greek representatives have chosen to unite with Macedonia. But it will be at the coast of many political reforms asked by the liberals. Moreover Zimisces seems to be ready to launch a coup to claim power. What will happen ?;;;;;;;;;;;;;x
GRE44.T; The crown of Greece ;;;;;;;;;;;;;x
GRE44.D; The Supporters of the Macedonian king have succeeded during the council of Athens. But they are saying that in exchange of the crown, the monarch will have to rescind its power and give a democratic assembly to the people and stop the multicultural policy started in Macedonia. That's the cost for allying the liberals to the idea. But we could enter Greece by force and take Athens to force them to bow to our conditions. ;;;;;;;;;;;;;x
GRE45.T; The Macedonian attack !;;;;;;;;;;;;;x
GRE45.D; The king of Macedonia has refused the reforms of the liberals and is determined to take Greece under its conditions. To face him, the assembly has elected Zimisces king of the Greeks and hope that he can force him out.;;;;;;;;;;;;;x
GRE46.T; Zimisces Coup d'Etat ;;;;;;;;;;;;;x
GRE46.D; Zimisces has seized the power despite the choice of our king in the council. We must march on Athens and take what is ours from this upstart general !;;;;;;;;;;;;;x
GRE47.T; Macedonian Victory !;;;;;;;;;;;;;x
GRE47.D; We have taken the city of Athens and captured Zimisces. He has been promptly executed and the Greek government has proclaimed the end of the war !;;;;;;;;;;;;;x
GRE48.T; Zimisces Rebellion !;;;;;;;;;;;;;x
GRE48.D; Since the union of Greece and Macedonia, Zimisces has been plotting against the new monarch hoping to seize power in its place. Large tracts of Greece have risen in favor of Zimisces. We must crush him !;;;;;;;;;;;;;x
GRE49.T; Zimisces victory !;;;;;;;;;;;;;x
GRE49.D; Macedonia is utterly vainquished and the king has already fled to Aragon. Long live Zimisces !;;;;;;;;;;;;;x
GRE50.T;Council of Delphi : Pericles' victory;;;;;;;;;;;;;x
GRE50.D; The Council of Delphi has led to the establishment of a new Hellen Democracy. Let us hope that the Republic will bring us to glory !;;;;;;;;;;;;;x
GRE51.T; Coup d'Etat !;;;;;;;;;;;;;x
GRE51.D; Zimisces has been plotting since the establishment of the Republic to gain power. Today he has entered Athens and asked the military to help him end the political squabbles. ;;;;;;;;;;;;;x
GRE52.T; Council of Delphi : Zimisces Coup d'Etat;;;;;;;;;;;;;x
GRE52.D; Seeing that no majority emerged from the Council, Zimisces took action and seized power. He must now face both the anger of the Macedonians and the democrats !;;;;;;;;;;;;;x
end_of_exarchate_title; End of the Exarchate Regime;;;;;;;;;;;;;x
end_of_exarchate_desc; Since the council of Athens, many things have changed. We are now a democratic regime and we have created ties with our Greek puppet over the years. It is now the time to fully integrate them into our republic !;;;;;;;;;;;;;x
greek_integration_title; Greek Integration ;;;;;;;;;;;;;x
greek_integration_desc; Since the repression of the independence movements, our Republic has seen many changes. Our government is now more democratic and the Greek have accepted our rule. It is now time to fully integrate them into our republic !;;;;;;;;;;;;;x 
NAV1.T; Basque Independence ? ;;;;;;;;;;;;;x
NAV1.D; Navarra is at the centre of influence conflicts since the Renaissance. Forsaken by the Spanish Crown which pursued its exploration policies, Navarra was both coveted by the king of Aragon and the Dual-Monarchy. Aragon attacked first and invaded Higher-Navarra in 1508. The queen from Navarra fled to her possessions in Aquitaine, Lower-Navarra. Before war erupted, a compromise was found between Aragon and the Dual-Monarchy in Perpignan : The Anglo-French would annex Lower-Navarra while the queen of Navarra would pledge fidelity to the king of Aragon. Over the centuries, the political setup did not change much, with Navarra using both kingdoms against each other to preserve some independence, like with Henri III who took part in the Wars of Religion. But now, Aragon is the shadow of itself, not even considered as a Great Power by many. The king Henry IV thinks he can profit from it, by pulling his Anglo-French allies to help him. What will happen ? ;;;;;;;;;;;;;x
NAV2.T; A call from Pampelune;;;;;;;;;;;;;x
NAV2.D; The king of Navarra has asked us to help him in his independence's inclination. Aragon might be decaying but it is still not dead. Henry IV awaits an answer. ;;;;;;;;;;;;;x
NAV3.T; Independence of Navarre !;;;;;;;;;;;;;x
NAV3.D; With the backing of the Anglo-French, Navarre has proclaimed its independence. The Aragonese legate, who was there to ensure the loyalty of the kingdom was expelled along with all Aragonese officials. Henry IV has been acclaimed by the crowds of Pampeluna, however what will be Aragon's reaction ? ;;;;;;;;;;;;;x
NAV4.T; Reaction from Barcelona;;;;;;;;;;;;;x
NAV4.D; Navarre has proclaimed its independence ! They have expelled our representatives with the support of the Dual-Monarchy. We could always intervene militarily and annex this kingdom we have coveted for centuries. But if we do so, we will have to face the Dual-Monarchy ... ;;;;;;;;;;;;;x
NAV5.T; A new ally ? ;;;;;;;;;;;;;x
NAV5.D; Our allies from over the Pyrenees have refused to help us ! Without allies our plan is sure to fail but there is still someone who could help us. The kingdom of Spain would be pleased to help us against Aragon, probably ... ;;;;;;;;;;;;;x
NAV6.T; A call from Pampelune;;;;;;;;;;;;;x
NAV6.D; The king of Navarra has asked us to help him in his independence's will. Aragon might be decaying but it is still not dead. Henry IV de Bourbon awaits an answer. ;;;;;;;;;;;;;x
NAV7.T; Proclaimation of Independence !;;;;;;;;;;;;;x
NAV7.D; With the backing of the Spanish, Navarre has proclaimed its independence. The Aragonese legate, who was there to ensure the loyalty of the kingdom was expelled along with all Aragonese officials. Henry IV has been acclaimed by the crowds of Pampeluna, however what will be Aragon's reaction ? ;;;;;;;;;;;;;x
NAV8.T; Reaction from Barcelona;;;;;;;;;;;;;x
NAV8.D; Navarre has proclaimed its independence ! They have expelled our representatives with the support of Spain. We could always intervene militarily and annex this kingdom we have coveted for centuries. But if we do so, we will have to face Spain …. ;;;;;;;;;;;;;x
CLM_fight; War of Independence;;;;;;;;;;;;;x
CLM_fight_desc;Despite our differences we are united against the Spanish oppressor !;;;;;;;;;;;;;x
athesia_purchase_title; The Athesian Purchase ;;;;;;;;;;;;;x
athesia_purchase_desc; The Venitian colony of Athesia is located on a major strategic point. The port of Rialto watches most of ships passing through the Athesian strait and thus controls the traffic going in and out la Baie de Nouvelle-France. Since Venice has been declining lately, it might be the occasion to acquire this territory in exchange of some money ;;;;;;;;;;;;;x
athesia_force_title; Ultimatum for Athesia ;;;;;;;;;;;;;x
athesia_force_desc; Despite our generous proposal, Venice has not let Athesia go. Now it is time to revert to force and to show them that one does not treat us like a minor power ....;;;;;;;;;;;;;x
habana_purchase_title; The Habanan purchase ;;;;;;;;;;;;;x
habana_purchase_desc; With our control over Athesia established, it is time to turn our eyes south. The island of Habana is the only colony that did not join Gran Colombia during the war of independence. It is one of the last Spanish holdings in the New World and it holds a strategic position. To be free from any intervention or disruption of commerce in the Gulf of Mexico, we must control the island. It will require however a large amount of cash and even that will not bind Spain to give Habana...;;;;;;;;;;;;;x
ayiti_purchase_title; The Sudurhafeyjar Purchase ;;;;;;;;;;;;;x
ayiti_purchase_desc; Scandinavia still holds the archipelago they called the Islands of the South consisting of Righavn and Ayiti. Buying these islands would strengthen even more our position in the Caribbean;;;;;;;;;;;;;x
jamaican_purchase_title; The Eendrachtsland Purchase ;;;;;;;;;;;;;x
jamaican_purchase_desc; Burgundy still holds the island of Eendrachtsland in the Caribbean. This little island does not present an importance as great as Habana or Ayiti but it would improve our standing in Arcadia even more if we acquired this island. ;;;;;;;;;;;;;x
dissolve_CLM_title; Dissolve the Federation ;;;;;;;;;;;;;x
dissolve_CLM_desc; This war has shown us something. The former Spanish colonies united under the same flag are a threat to our influence in Arcadia and Ameriga. Some in our governments has suggested that we make Gran Colombia dissolve itself in little states easier to control and manipulate. Thus there will only be one power in the New-World, us.;;;;;;;;;;;;;x
DUA1.T;The Anglois Dilemma;;;;;;;;;;;;;x
DUA1.D;Ever since the Treaty of Rome in 1498, the Dual Monarchy has had to walk a fine line in not favoring one of its ethnic groups over the others. Recent censi have shown that the English and French represent around one-fifth of the population. What is more threatening to either group is not the other but rather a growing group calling themselves Anglois. These groups have created the dilemma for the monarchy in who to favor. There are those in power that believe that it is best to pick a side while others believe that the Anglois ideology of blending the best customs of English and French is the way of the future. **** NOTE : only French path done yet ****;;;;;;;;;;;;;x
DUA2.T;The Death of King Henri X;;;;;;;;;;;;;x
DUA2.D;Tragedy has struck the Dual Monarchy as His Majesty King Henri X has passed with no heir. Due to traditional laws within the Dual Monarchy, the Estates-General has been called to select their choice for the next ruler of the Kingdom. The Estates have narrowed the selection between Elisabeth, Duchess of Anjou, Edouard, the Duke of York, and Henri, the Duke of Gascony.;;;;;;;;;;;;;x
DUA3.T;Coronation of Elisabeth I ;;;;;;;;;;;;;x
DUA3.D;Despite some opposition votes the Estates-General has declared that Elisabeth will be the next Queen of the Dual Monarchy. Being the daughter of the King's brother gave her the strongest claim to the throne but her pro-Anglois ties has led to some opposition from those in France and England. Both Edouard and Henri have respected the Estates decision and pledged their support to Elisabeth in the future of the Dual Monarchy;;;;;;;;;;;;;x
DUA4.T;Coronation of Edouard X ;;;;;;;;;;;;;x
DUA4.D;It took the Estates-General some rounds of voting but they have settled on Edouard, the Duke of York, as the next King of the Dual Monarchy. England has received the news with great joy while France is worried of potential retribution by the new king for past injustices. Elisabeth and Henri have renounced the throne but Henri vows that he will participate in the Parliament of Lords in preventing bias legislation by the King from being passed.;;;;;;;;;;;;;x
DUA5.T;Coronation of Henri XI;;;;;;;;;;;;;x
DUA5.D;To the shock of many Henri, the Duke of Gascony, has been elected the next King of the Dual Monarchy. His election as King has been recieved with joy in the southern regions of the country but outrage has broken out in England. Elisabeth and Edouard has both renounced the throne but Edouard expressed his great displeasure with the results.;;;;;;;;;;;;;x
DUA10.T;The French Monarchy;;;;;;;;;;;;;x
DUA10.D;After the questions of the last years, the monarchy has affirmed its French character. Rooted in Paris, the monarchy has gained the support of the French population and of its leaders. This French orientation has allowed them to suppress any rebellion in the South but in the same time has alienated them a great part of the English population...;;;;;;;;;;;;;x
DUA11.T;The Glorious Revolution ;;;;;;;;;;;;;x
DUA11.D;The radicalization of the English society has increased over the past few months. The French turnout of Henri X has alienated him many Englishmen, who were eager to support the monarchy have turned to the liberal hydra. Yesterday the repression of a student manifestation in Cambridge has launched a spiral of violence all over England. It has culminated in the creation of the English Republic which is decided to push “the French out of England”. Apart from some loyalists bastion in Wales and Londres, the revolutionaries are already in control of most the island.  ;;;;;;;;;;;;;x
DUA12.T;St-Louis Speech;;;;;;;;;;;;;x
DUA12.D;The king of the Dual-Monarchy has organised a great ceremony throughout the cities of France to honour his ancestor Louis XI king of France later sanctified as “Saint Louis”. He has put the accent on the treaty of Paris who settled peace between the Plantagenets and the Capetians. In a speech pronounced in the capital by Henri X affirming the French character of the monarchy who always has never forgotten its French roots. While praised on the continent, the speech has been criticized by many in England.;;;;;;;;;;;;;x 
DUA13.T;The great travel of Henri;;;;;;;;;;;;;x
DUA13.D;To further enhance his presence, Henri X decided to travel amongst France. He first visited Normandie where he praised his ancestor Guillaume who embarked to conquer England. He then turned to Brittany, a land attached to the Plantegenian monarchs. His travel led him then to La Rochelle. There he met several of the “Young French” leaders who spontaneously rallied to him and praised his signs in favour of France. He then travelled south passing through Gascony, Toulouse. He then made a stop in Vichy to remember the last great battle against the Valois before returning to the capital. Many people are acclaiming the king for this action that has strengthened the hold of the monarchy in France. ;;;;;;;;;;;;;x
DUA14.T;The Sons of Harold;;;;;;;;;;;;;x
DUA14.D;Lately a wave of contests have risen in England towards the French turn-around of Henri X. The English people have been indeed absent from the speeches of Henri and many are looking to alternatives. A certain John Tolsmith, professor in Cambridge, lately published a monumental history of England before the Norman Conquest. His book has become incredibly popular amongst the English students who have created an association to valorise their “English inheritance” called the “sons of Harold”, in reference to Harold Godwinson, the last Anglo-Saxon king. While this may only be a cultural association, many of its members are prone to radical ideas and it is said that the slogan of “Freiheit, Gleicheit, Brüderlichkeit” are murmured in these circles …  ;;;;;;;;;;;;;x
DUA15.T;Spread of the Sons of Harold ;;;;;;;;;;;;;x
DUA15.D;The sons of Harold have implemented themselves in this province and are already spreading their ideas ...;;;;;;;;;;;;;x
DUA16.T;"L'anglais est-il est une langue ?" ;;;;;;;;;;;;;x
DUA16.D;A dispute has emerged in the Sorbonne between two scholars to determine if English can be considered as a true language worthy of being spoken in the high spheres such as the government. While it can be seen as just a philological debate, we could influence the result in one way or the other.;;;;;;;;;;;;;x
DUA17.T;A new minister;;;;;;;;;;;;;x
DUA17.D;Sadly our prime minister has died in office. It falls upon the monarch to choose a new prime minister. Three candidates have the favour of the Parliament : the duke of Richelieu, known for his inclination for the Young French, the duke of Rohan, the Breton moderate and lastly the duke of Devonshire, well-known in the island. ;;;;;;;;;;;;;x
DUA18.T;The Shakespeare festival;;;;;;;;;;;;;x
DUA18.D;The English have organised a festival in Stratford upon Avon to honour a play-writer called William Shakespeare. Rediscovered by the sons of Harold, this unknown author has written many tragicomedies in English, which criticize heavily the Parisian Monarchy while praising English historical figures like his life of Alfred the Great in 4 plays. This festival could become a centre of protestation especially if they represent Henry VI ;;;;;;;;;;;;;x
DUA19.T;The death of the Prince of Wales ;;;;;;;;;;;;;x
DUA19.D;While visiting England, the Prince of Wales and his entourage were attacked by radicals in the city of Liverpool. It resulted in the death of Henry, the heir of the Dual-Monarchy, his pregnant wife and his son. The attack made with an artisanal weaponry, that many call "the Infernal Machine", was imagined by students affiliated to the Sons of Harold. While Tolsmith has denied any implication of his organisation and vigorously condemned the attack, the king is persuaded of his implication and is determined in his grief to shut the the organisation.;;;;;;;;;;;;;x
