ITA_liberal_2;Partito di Etruria;;;;;;;;;;;;;x
ITA_socialist_1;The Social-Catholics;;;;;;;;;;;;;x
ITA_socialist_2;Di Communardi;;;;;;;;;;;;;x
ITA_anarcho_liberal;Radicali;;;;;;;;;;;;;x
ITA_communist;Camicie Rossi;;;;;;;;;;;;;x
ITA_social_liberal;Partito Democratico;;;;;;;;;;;;;x
ITA_fascist;Partito Nazionale Fascista;;;;;;;;;;;;;x
HUN_conservative_1;Catholic Conservatives;;;;;;;;;;;;;x
HUN_conservative_2;Magyar Party;;;;;;;;;;;;;x
HUN_liberal_1;Danube Party;;;;;;;;;;;;;x
HUN_liberal_2;Unionist Party;;;;;;;;;;;;;x
HUN_socialist_1;Hungarian People's Party;;;;;;;;;;;;;x
HUN_socialist_2;Slavonian Worker's Union;;;;;;;;;;;;;x
HUN_communist_1;Internationalists;;;;;;;;;;;;;x
HUN_reactionary_1;Hunyadi Party;;;;;;;;;;;;;x
HUN_fascist_1;Pannonian Party;;;;;;;;;;;;;x
HUN_anarcho_liberal_1;K鰖t醨sas醙i;;;;;;;;;;;;;x
RUS_conservative_1;Tsarist Faction;;;;;;;;;;;;;x
RUS_conservative_1;Slavophiles;;;;;;;;;;;;;x
RUS_liberal_1;Liberal'naya;;;;;;;;;;;;;x
RUS_anarcho_liberal_1;Russian Republicans;;;;;;;;;;;;;x
RUS_reactionary_1;Autocrats;;;;;;;;;;;;;x
RUS_fascist_1;Panslavic Party;;;;;;;;;;;;;x
NOV_liberal_1;Republican Party;;;;;;;;;;;;;x
OCC_conservative;Partit Proven鏰u;;;;;;;;;;;;;x
OCC_liberal;lo Felibritge;;;;;;;;;;;;;x
OCC_socialist;P騜le d'襝;;;;;;;;;;;;;x
OCC_social_liberal;Esqu鑢ra Republicana Occitana;;;;;;;;;;;;;x
OCC_fascist;Albigeses;;;;;;;;;;;;;x
PLC_reactionary;Habsburg Absolutysta;;;;;;;;;;;;;x
PLC_conservative_1;Partia Katolicki;;;;;;;;;;;;;x
PLC_conservative_2;Narodowa Partia Niepodleglosci;;;;;;;;;;;;;x
PLC_liberal_1;Christian Reforma Unii ;;;;;;;;;;;;;x
PLC_liberal_2;Federalisci ;;;;;;;;;;;;;x
PLC_socialist_1;Stronnictwo Ludowe;;;;;;;;;;;;;x
PLC_socialist_2;Narodowa Partia Robotnicza;;;;;;;;;;;;;x
PLC_social_liberal;Socjaldemokracja Krolestwa Rzeczypospolitej;;;;;;;;;;;;;x
PLC_anarcho_liberal;Miedzynarodowy;;;;;;;;;;;;;x
PLC_communist;Rewolucyjna Partia;;;;;;;;;;;;;x
PLC_fascist;Polski Zwiazek Nacjonalistyczna;;;;;;;;;;;;;x
LWE_fascist_1;Afrikaner Weerstandsbeweging;Afrikaner Weerstandsbeweging;Afrikaner Weerstandsbeweging;;;;;;;;;;;x
MAC_reactionary;Autocrats;;;;;;;;;;;;;x
MAC_conservative_1;Aragonese Faction;;;;;;;;;;;;;x
MAC_conservative_2;Orthodox Party;;;;;;;;;;;;;x
MAC_liberal_1;Brotherhood of Freedom ;;;;;;;;;;;;;x
MAC_liberal_2;Macedonian Union;;;;;;;;;;;;;x
MAC_social_liberal;Democrats;;;;;;;;;;;;;x
MAC_fascist;Hetairoi;;;;;;;;;;;;;x
TAI_reactionary;Heavenly King;;;;;;;;;;;;;x
TAI_conservative_1;Blue King;;;;;;;;;;;;;x
TAI_conservative_2;Green King;;;;;;;;;;;;;x
TAI_liberal_1;Yellow King;;;;;;;;;;;;;x
TAI_liberal_2;Brown King;;;;;;;;;;;;;x
TAI_socialist_1;Purification Society;;;;;;;;;;;;;x
TAI_fascist;Brothers of Jesus;;;;;;;;;;;;;x
TAI_social_liberal;Party of Peace;;;;;;;;;;;;;x
TNG_reactionary;Zheng Faction;;;;;;;;;;;;;x
TNG_conservative_1;Ming Imperial Faction;;;;;;;;;;;;;x
TNG_conservative_2;Mainland Revanchists ;;;;;;;;;;;;;x
TNG_liberal_1;Self-Strenghtening Movement;;;;;;;;;;;;;x
TNG_liberal_2;New Culture Movement;;;;;;;;;;;;;x
TNG_socialist_1;People Party;;;;;;;;;;;;;x
TNG_socialist_2;Social Justice Party;;;;;;;;;;;;;x
TNG_fascist_1;Fenghuang League;;;;;;;;;;;;;x
TNG_social_liberal;Constitutionalists;;;;;;;;;;;;;x
ENL_social_liberal;Social-Liberals;;;;;;;;;;;;;x
ENL_reactionary_1;Anglois Faction;;;;;;;;;;;;;x
ENL_conservative_1;Conservative Party;;;;;;;;;;;;;x
ENL_conservative_2;Anglo-Saxon Party;;;;;;;;;;;;;x
ENL_liberal_1;Liberal Party;;;;;;;;;;;;;x
ENL_liberal_2;Sons of Harold;;;;;;;;;;;;;x
ENL_socialist_1;Labour Party;;;;;;;;;;;;;x
ENL_socialist_2;Chartists;;;;;;;;;;;;;x
ENL_fascist;English League of Fascists;;;;;;;;;;;;;x
ENG_reactionary;Tories;;;;;;;;;;;;;x
ENG_conservative_2;Briton Party;;;;;;;;;;;;;x
ENG_liberal_2;Whigs;;;;;;;;;;;;;x
ENG_socialist_2;Celtic Progressive Alliance;;;;;;;;;;;;;x
ENG_fascist;British League of Fascists;;;;;;;;;;;;;x
ENG_social_liberal;Social-Liberals;;;;;;;;;;;;;x
INC_conservative_1;Council of the Realm ;;;;;;;;;;;;;x
INC_conservative_2;Hurin Suyukuna Party;;;;;;;;;;;;;x
INC_liberal_1;Constitutionalists;;;;;;;;;;;;;x
INC_liberal_2;Hanan Suyukuna Party;;;;;;;;;;;;;x
INC_socialist_1;Andine Social Party;;;;;;;;;;;;;x
INC_socialist_2;Catholic Party;;;;;;;;;;;;;x
INC_social_liberal;Ayni Party;;;;;;;;;;;;;x
INC_fascist;Intip Churin;;;;;;;;;;;;;x
